,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
194,4.6999999999999655,1.0315448891097614,-0.36400076179831453,0.13604010670658673,-1.3937976833491015,0.3509183762568741,0.020242880896779926,1.398428936535294,-2.8822925471545853,-0.7948016929357891,-1.1920424174015536,-1.8720982023498385,-3.885062355337846,-1.3309504446332676,-3.0490442675863223
195,4.7499999999999645,0.49569342679725337,-0.30293984522837136,0.17271048476769812,-1.343892821160364,0.26335328176858813,0.5205422709912121,1.6018160572291114,-2.8502264671995863,-1.5455047300445919,-2.329079483284811,-2.1666187004123185,-3.681033125037238,-1.3595735838988536,-2.0692880871093973
196,4.799999999999965,0.3106612228700876,-0.17312411809050615,0.058135043309458644,-1.0117056967465685,0.1510473060946667,0.7682061620604627,1.8719304093138127,-2.8274972067257202,-1.3715750752030935,-1.4937162789465321,-2.0956690094702597,-4.715733472158194,-0.47537908548715924,-1.9770251237575625
197,4.849999999999966,0.10611452116974215,-0.48834203086944,0.19419476015999698,-1.65629282886007,0.05188753913892103,1.1964730411915898,1.8237456003759902,-3.4100929360920387,-1.5941718848363258,-1.827564151758984,-2.0159772323680025,-3.8173694186356824,-0.5803017699913597,-2.398362458277795
198,4.899999999999965,0.2585596329921595,-0.3150291567923346,0.22966169363229813,-1.3798178687384604,0.010121845397334616,1.196328649690051,1.9981167675395635,-2.360617877609955,-1.4251777694476055,-1.3241703858905516,-2.4662162060008077,-2.3616163597779876,-1.3321684340973485,-2.462678949261515
199,4.949999999999964,0.25295208595367996,-0.011661485408254327,0.19100645013223383,-1.6771810301761807,-0.03550497175565908,1.1971205519682941,2.0677670736601295,-2.6178896781296044,-1.0194174506120133,-0.9973644765833268,-2.9760215105092707,-2.8888841838841874,-1.5735077913602538,-3.052976109922501
200,4.9999999999999645,0.13249144418638079,-0.0033241159090559034,0.10221162512219732,-2.069668093519255,-0.15768581224927872,1.2831102281500804,2.24235060508284,-2.568290275836949,-2.106672209164237,-1.0421440604495915,-2.951152393684136,-0.955585354503106,-1.1769858841860639,-2.471756255682477
201,5.049999999999965,0.025667904245593818,0.4268539884756103,-0.0008304716797328592,-1.9437503026359335,-0.22503009089638423,0.7956486219851318,2.008591957817281,-2.3237375226683823,-1.9045727285399376,-1.1139620334471578,-2.682029825543198,-3.672114171655984,-1.1086997695545537,-1.9162687981753568
202,5.099999999999964,-0.045919586724473646,0.7858501634615346,-0.11202395655801041,-1.8088544442942336,-0.3348228973588031,0.3281930767070136,2.096993558898045,-3.1701811626723466,-1.5395504901535437,-1.2332089068555139,-3.1052462834670043,-2.736865355244944,-0.3396349971728919,-2.1320396379996036
203,5.149999999999963,-0.1741636717072564,0.37473308914106607,0.04626196703530554,-1.4841770272664487,-0.3089618319430203,0.17701010971297595,2.107733344227528,-2.5450443640570346,-1.374642253831384,-1.1102711942082006,-2.951362011699013,-1.5995693454886808,-2.4904631742190877,-2.5592260888244196
204,5.199999999999964,-0.6205328663833639,0.1794717730809264,-0.10466408643394103,-1.483498379327873,-0.3721322261362528,1.0174266144023305,2.153415108794331,-3.1877062038590673,-1.9808974686149063,-1.1181311467043047,-2.3654589780354565,-1.8143439258994722,-2.0771032846461086,-1.96141387227649
205,5.2499999999999645,-0.6529158366262005,0.17800790361055135,-0.10577741337214451,-1.1270396785894299,-0.2465448444575515,0.8361012693795077,2.13184188380021,-3.1825788886020647,-0.8174185221867329,-0.786411986362424,-2.7246032567528022,-1.6318762946618315,-1.6208200633055418,-1.9308988982434123
206,5.299999999999963,-0.7140640907335702,0.1003628222319238,-0.1590461893408982,-0.7380238495052664,-0.39733420171746137,0.9590029614994898,2.082210397336073,-3.366552218630698,-1.189183255657925,-0.5999055897576073,-2.8519964729656033,-2.129195145058637,-1.7970602330729608,-1.743010712399649
207,5.349999999999962,-0.6552731445106016,0.08953930379171753,-0.3039840420929022,-0.4727230995881769,-0.29216642153962263,1.147160576127121,2.385254965798755,-3.192942859011389,-1.989868463833505,-0.606658706438446,-3.267961973908514,-2.6785878919935158,-1.3972375523646792,-1.863996611751314
208,5.399999999999963,-0.5383296580469541,0.013898527622993387,-0.4486411675933983,-0.30240172916690783,-0.26189726326298124,1.3026716947273895,2.5761085227557445,-3.269010862443431,-1.9466094849884252,-0.6359646434424888,-2.7465176557033155,-3.0798284980338506,-2.9891842152666457,-2.3000936342906035
209,5.449999999999964,-0.42557204729834763,-0.02442601339248954,-0.4843382455794509,-0.5170841889596344,-0.27002620209633027,1.2155187240063217,2.7698953475703263,-3.266226062149922,-1.973992403449557,-0.6030303823053071,-3.000918705212898,-3.063977470901837,-2.260706261595239,-2.2296955110540666
210,5.499999999999963,-0.30481975059606464,-0.1528840995945967,-0.6313445047164026,-0.5111818641228605,-0.08020201246738755,0.8477233441244523,2.775060376709883,-3.977004985622511,-1.6445640068882001,-0.5613696680606793,-2.238228027876537,-3.307282500988616,-2.7090910090574405,-1.9489241507648984
211,5.549999999999962,-0.23652788385937223,-0.3164382746198636,-0.7208454672257566,-0.1703660690835535,0.007285146541618384,0.8631940934678899,3.0204981421535138,-3.03218456780806,-1.905266358007704,-0.5536630402110319,-2.793166822375771,-4.23633496745508,-2.4063988887016654,-2.3404497792344827
212,5.599999999999962,-0.18666604455629454,-0.5130325302157794,-0.7650198657282099,0.5258711788294851,-0.1536455310309371,1.1239043986261075,2.877840593017808,-2.892498424872146,-2.0362224226233305,-1.2645983688105051,-2.0801739989941583,-4.400244035408179,-2.784436134813733,-1.8732023884278577
213,5.649999999999963,-0.14624519182570084,-0.650940749058287,-0.7693016048023789,-0.21184601952687573,0.019027837787559974,1.1929470467394105,2.7495796517772897,-2.908706374325034,-1.9725703242861956,-1.3484242330063143,-2.563161660510178,-4.6573822243349845,-2.749693127871824,-2.4600270551167633
214,5.699999999999962,-0.2247355768915284,-0.5949226098632195,-0.656333940504021,-0.16094722869366543,-0.005493009786999306,1.7506711055469177,2.585955292866507,-3.0321777604775932,-1.0990086508580017,-2.2812630743562963,-3.0983038314605333,-5.946237074937411,-2.5722902077033223,-2.1653524690381247
215,5.749999999999961,-0.020432075760976495,-1.2038169675372379,-0.5589147527847432,0.3434951186836624,0.08397702406202019,1.4801882034828888,3.090038083747648,-2.6493940311485855,-1.5336666245625885,-1.8979761803431183,-2.03057456246483,-3.805843288513511,-2.9919655654318706,-2.228048300064894
216,5.799999999999962,0.10548145600947505,-1.0790150467233088,-0.5667142095820799,0.5790073725310393,0.2581060932743022,1.477810751618345,2.978608090725778,-3.2087759751311413,-1.2641794701471165,-1.9182533075758168,-2.433942937332585,-3.2345952106902853,-3.2874461163343516,-2.126700047295648
217,5.849999999999962,0.2519409428047108,-1.0698237936988653,-0.595254213873026,0.2327096643953121,0.08406606594099265,1.0942350197355413,2.5662715598508012,-3.4212076044005464,-0.41864920350981394,-1.5630735191891207,-2.099106495635034,-3.809443452730614,-3.2449685563646518,-2.328038925064465
218,5.899999999999961,0.04600066271977141,-0.9378404891600883,-0.7059335891649441,0.6638660953332927,-0.030576028996078003,0.7467982823988264,2.3008183499184525,-3.398778122790485,-0.49713612260059364,-1.9377393908273806,-2.0452867290151144,-5.922703974069382,-3.960260470837132,-2.940997864797529
219,5.94999999999996,-0.012507859636558023,-0.7006406535990418,-0.6242068054605411,0.3903216059204441,-0.025356165588489517,0.6160430896781833,2.112283463991951,-3.1965198345650534,-0.8975513044580121,-1.2271112826670894,-1.3102428974787172,-6.633608307081421,-3.2062488430976757,-3.265886574549839
220,5.999999999999961,0.3213356115114269,-0.6111937210519511,-0.5890559639911379,-0.032610805447172646,-0.11369345296458637,0.8210110183726561,2.1206582401199023,-3.1974762042433604,-0.9244426193710378,-1.798802500084883,-1.5757688219710726,-4.722399684142163,-3.78582107706196,-3.200091403997689
221,6.049999999999962,0.43094505312708226,-0.5438235922025585,-0.4648857382683781,0.7879749959796329,-0.0677845966216694,0.5744926990532547,1.8637159551303075,-2.913291638124581,-0.9223479880009378,-0.9463981143018007,-1.8098686975081624,-4.659586933093727,-2.791653398987757,-2.8909356796716046
222,6.099999999999961,0.2405733820813866,-0.4792695117477833,-0.6013450253124392,0.8072454395933871,-0.0445293420736975,0.5188207604945341,1.8986885681173764,-2.8026202721390336,-1.0796844869087363,-1.5113955719481331,-1.4577021124752407,-5.837958954509525,-4.0442296676488185,-3.3592647054031555
223,6.1499999999999595,-0.005083716142626719,-0.6255389140388948,-0.7168429137330372,0.5728021341963578,0.0014319118311332784,0.6173672345908491,1.429657856996286,-3.0780669356242396,-1.241854801795171,-1.4718438014568211,-0.871421273883936,-6.743266063311867,-4.3836111625484255,-3.178980412264509
224,6.19999999999996,0.032620747730084554,-0.7249086203930284,-0.6183173046431254,-0.005497115008015128,-0.11270682433781652,0.9695615801251929,1.4128186694966116,-2.7526743249627112,-1.5146249591304979,-1.1644483297142176,-1.740999811994118,-7.17060593720412,-4.073305996675809,-2.4408674687905654
225,6.249999999999961,-0.1639234720658264,-0.7446300819362713,-0.6038978842143018,0.49313989698722266,0.041782573433395115,0.9448618919288321,1.45703242098858,-2.1125440254825762,-1.4084426546307844,-1.0838437230879918,-1.422157852815048,-4.9989391662333675,-3.6568899798767185,-2.738558675747299
226,6.29999999999996,-0.4581391980675428,-0.7118246557021736,-0.705192782433591,0.35704711477281403,0.10932491458536349,1.288908925050795,1.4891051812757297,-2.6630226259723826,-1.4611209225983848,-1.8734912829578838,-2.2473948534187964,-4.930416000143046,-3.8273911805141463,-3.1638015531099057
227,6.349999999999959,-0.2764947226648557,-0.6539480831440277,-0.6228029102179459,0.31613821892268534,0.05533373939391382,1.2500173035344793,1.1378523312366529,-1.9450137901029756,-2.0231047666773683,-1.6065458790797298,-3.3900572863682266,-5.377258268864977,-3.6671644939937846,-2.6381929466145944
228,6.3999999999999595,-0.2704168637704434,-0.6430819335063481,-0.45205626242306873,0.4482136620632957,0.15577124792437594,1.2571769717953472,1.3744597515167765,-3.19297580586629,-1.5791025226117386,-1.5725415964754967,-3.2229273393087214,-4.233604661509883,-3.941219616290538,-3.673390400069428
229,6.44999999999996,-0.2780464149532415,-0.8417698895803463,-0.4638886763296094,0.6978548606641715,0.33472206328292003,1.502146662766834,1.5405640367472686,-2.7448656781845338,-1.6505499255854463,-1.394899189232053,-2.0454292946310906,-3.300544648046632,-3.6991542582009713,-2.4555832906777635
230,6.499999999999959,-0.1815613596852089,-0.8546772693076691,-0.33049416459370995,0.23285647394036893,0.28819358096992875,1.674971251788677,1.5105974553965467,-3.476481415856283,-1.4725592202424485,-2.2781107822431075,-2.7611681257108964,-3.2382977447613213,-4.1123599990064195,-2.7142525374943505
231,6.549999999999958,-0.26272011425079245,-0.7746615186117022,-0.28990498164377904,0.5987538886504182,0.2750946611793691,1.455895825251785,1.286667142869184,-2.299928720824932,-1.6681753848348229,-2.1662714503467053,-3.0062806815742174,-4.536049508445377,-4.250084529912938,-3.002587520621116
232,6.599999999999959,0.05571502266938572,-0.7194807927851099,-0.3429719446257224,-0.14598236401564615,0.3712855669868841,1.428048555708627,1.4474459875224557,-2.061602051647239,-1.7765594001353149,-2.644890072078976,-2.8147311615331327,-4.406933192402366,-4.101564865010187,-3.1754650607404256
233,6.6499999999999595,0.16315418531480022,-0.7472304107471495,-0.3333332884387217,0.14711736226799565,0.2805073591193755,0.7607220419095001,1.2460716269968573,-1.788965489194537,-1.689544800213005,-1.7590714560131324,-3.447092262051112,-5.223903941634837,-4.536207375521311,-2.955492207330705
234,6.699999999999958,0.3276424991336866,-0.7348611220836796,-0.17178122081682928,-0.3122754809924542,0.18099985437017527,0.08670286128377806,1.2990001780518696,-1.1453111307796453,-1.8095745858220418,-2.344940634881889,-2.703932165184275,-5.113883435378805,-4.713467306312353,-3.192205797360124
235,6.749999999999957,0.1251561079595896,-0.4927777976788913,-0.22242782628255586,-0.5561840155105451,0.409667165724703,-0.32799929797302435,0.8806912065240298,-1.5121327627658543,-2.526428067836529,-2.0352530886722198,-2.8669200930996026,-5.643571637421138,-4.002335867993613,-2.861030779627577
236,6.799999999999958,-0.15675336479736518,-0.46888128309370175,-0.25589102814508363,-0.621720910278451,0.5129116247829542,-0.2628914825658019,0.8457304249538321,-1.5492723995093365,-2.0605937631178084,-1.9120369606364676,-2.4143541639054975,-5.083436939623393,-3.633405250261241,-3.1769137019088194
237,6.849999999999959,-0.32312994480914775,-0.16578303075785364,-0.2426084184094167,-0.8254693996289533,0.6482268303980392,-0.651334813265686,0.7031561397774669,-1.258813045586424,-2.1463949314711406,-1.4838677963045823,-2.4338773156546147,-6.028557835745667,-3.737429054605519,-2.7742760235733033
238,6.899999999999958,-0.44978530428885444,-0.19752011810899184,-0.2475464639988485,-1.106173069739324,0.7771580703463515,-0.1776188563851246,0.5734489373880868,-1.987041995917361,-1.9858098655924377,-1.344145717268951,-2.551500465524778,-6.662100480073645,-3.9962067300040713,-3.0747307616796524
239,6.949999999999957,-0.3494414794704861,-0.20708730967012665,-0.3642414379857067,-1.3560132047240534,0.8251819937000369,0.06904405189791996,0.33343498885206596,-2.0009782981914266,-2.150797225200389,-0.1030204355022236,-3.1774452031163065,-5.31844704730312,-3.0183017011371756,-3.652365452524652
240,6.999999999999957,-0.6575221295115246,-0.13970803516199112,-0.3170920395904678,-1.0698439005870661,1.014999505474662,-0.05893171734390918,0.27353468006094617,-1.5040753137581953,-2.264098603193407,-0.7668591387752901,-2.687714086906806,-5.04905072592025,-3.982467030844488,-3.2315226326612705
241,7.049999999999958,-0.8947829736698356,-0.28123810960127016,-0.3340672342572636,-1.499765444053223,1.0512986566788585,0.48365256749238955,0.5418373463724888,-1.7749159354901876,-1.635384371790653,-1.9247493777978053,-3.1177503414156127,-5.502121152465655,-3.622245906406749,-2.3163664425058648
242,7.099999999999957,-0.7969768441630797,-0.2425306771002427,-0.18694846199673254,-1.6230994656383315,0.9810724893884687,0.7040877463793899,0.6163024203539847,-2.5388658130349318,-1.881951497187708,-1.7332142352266653,-2.1556409775428937,-4.959770961715037,-3.7653175332513653,-1.8698078098074937
243,7.149999999999956,-0.4981632730089333,-0.4368776414460472,-0.3174247985690846,-1.6168556355236687,1.1200926633693686,0.6714172527425011,0.7468484738578285,-2.1912300307502357,-2.1816912720889845,-2.292365283877239,-2.4570945683324283,-5.393378664550324,-3.1375928106788686,-1.9859510484578735
244,7.199999999999957,-0.45010245662867215,-0.6611934474254081,-0.3071969161499629,-2.2503567705668415,1.1127031483140244,0.8564680274029984,0.8357845160399795,-2.6031529609277255,-2.7445604471021707,-2.1563169671033102,-2.2232759804937205,-4.3593733626140265,-3.767291694279322,-2.6214694883722083
245,7.249999999999957,-0.12484146819330941,-0.8545684970583691,-0.3843593263586955,-2.243120232667368,1.078548482221228,1.173447321529029,0.7140916149330397,-2.821071660483033,-1.6802772270309883,-1.9135039234936875,-2.6227288053601727,-4.940318072745016,-3.7172744638639457,-2.5989965765629823
246,7.299999999999956,-0.26748285196313204,-0.614688771282183,-0.30040011280546514,-2.423817809052407,1.16336802702871,1.3352489146682767,0.9033138718082581,-2.807420164035336,-2.12992072866903,-2.200943635611324,-2.4270419228725406,-6.09536116870144,-3.7518415072839266,-2.8682174560399716
247,7.349999999999955,0.06940811837647212,-0.8536763750681281,-0.36248378605494785,-2.2721850400109096,1.446262528436438,1.8304339905497324,0.6759194215893528,-2.561774282046734,-1.8995235710914447,-1.9777356155905925,-2.0372168887752795,-6.603620148245738,-4.207674027570778,-3.2405089818324746
248,7.399999999999956,0.036396929952405,-0.8567832643427507,-0.2405700597301538,-2.4755653433024563,1.6807110728855938,2.1519431513953373,0.7183715151213732,-2.2451889870808146,-2.2495115113662516,-2.5202467795739185,-2.309394937739792,-5.629393246050733,-3.8562604218140586,-3.9394101075643673
249,7.449999999999957,-0.22019056019546465,-0.5609072939582904,-0.043441865762142845,-2.2256833747053926,1.8131236965514654,2.217852146375372,0.6387865561105317,-1.987023603883301,-2.7429902664882757,-2.477194552695589,-2.868185565405116,-6.0430988611557215,-4.0722282870527895,-2.6255780666576976
250,7.499999999999956,-0.16127677247937117,-0.9553922035950148,-0.14768750320376417,-2.277713369937996,1.8587829294335751,2.279758107912712,0.6104203253998407,-2.5082705433054784,-1.7562830561421636,-1.6046783060397307,-2.4977320798381197,-4.721035667577968,-3.770460109217078,-2.737280736930071
251,7.5499999999999545,0.09707227076873147,-0.8624811490584128,-0.08780956880677177,-2.56974481449477,2.1173013785637873,2.5537684700638796,0.3655581696424894,-2.3812851616792368,-2.262139729133604,-1.896918117498651,-2.311252497683108,-6.7999089188257225,-4.652979866519195,-2.314912220254626
252,7.599999999999955,0.08460955543760411,-0.9158012498750697,-0.10304654898672375,-1.8197310411248886,2.3146678950027235,2.43791342491328,0.3333094623983343,-1.7861300999659548,-2.4270591977883136,-1.9235612879676098,-2.1094547009903692,-6.461090362692606,-3.6645429937360796,-3.2181859219780415
253,7.649999999999956,0.17742620605146617,-1.0370090308395294,-0.13655274603224263,-2.1864157943209395,2.175018865811695,2.556099576739029,0.11921219916348538,-2.012450342276508,-2.7403686912563487,-2.6693680656728644,-2.3051274823651413,-7.513308679959306,-4.16206174274454,-2.490833590108635
254,7.699999999999955,0.10142816100094273,-0.8195693287443063,-0.11338397906123668,-1.9773675412555922,2.0653677212737676,3.513747445721119,0.14766373924072626,-1.5858720076168993,-2.3643466776358055,-1.8832531069736023,-1.2769429226862774,-7.067770994787472,-3.41676876291398,-2.595379158908874
255,7.749999999999954,-0.08393868884520281,-0.9677613148009702,0.13349775022906682,-2.7618412807412787,1.8221953260401984,4.300877014661967,0.18345114859432737,-2.644696648695027,-2.110169103179014,-1.7940835417095002,-1.5808389924808874,-6.552649469237372,-4.176129437045789,-2.848138553461249
256,7.7999999999999545,-0.20340681793029022,-0.961270949382232,0.2935010251978506,-2.555037682515153,1.767719519735797,4.2731479667910675,-0.023402237075510632,-2.5365635767619046,-1.2445533909105244,-1.8546813906595065,-1.1970410794358606,-4.606687840780713,-4.381839146497269,-2.134456999834582
257,7.849999999999955,-0.29952744710732304,-1.0193830900272347,0.15167692534862157,-2.4015375220936295,1.7691722078013326,4.63272795058783,-0.1074986189293439,-2.1975384567898697,-2.152829305227324,-2.320897645259063,-1.891769054000614,-4.897863885238734,-3.605631310317399,-2.3486306399543078
258,7.899999999999954,-0.34377888211310065,-1.2431042257185978,0.10383513926582358,-2.4034560129606346,1.8332728500732052,4.078282449722712,-0.13085672580493066,-2.226414173355383,-1.3626710113645049,-1.8935501152215548,-1.8135083491974833,-5.060217623938072,-4.142099584013504,-2.5943059209407653
259,7.949999999999953,-0.5772712761493676,-1.517815406064978,0.31373307387425775,-2.3669658649277854,1.8140197770909512,3.8152441093888965,-0.10921246313952844,-2.7770627805388366,-1.2171498970072603,-1.3343960373230965,-1.4257214122468507,-5.936516977397047,-4.5289155354835735,-2.7722945285240588
260,7.999999999999954,-0.7513406425330793,-1.6856640046908538,0.3224006125930734,-2.209387747800204,1.9144020210973558,3.450439766512384,0.022994646631630058,-2.5415796703618407,-1.1790712284126816,-1.7458720602616329,-1.9222428424858404,-5.424462209678771,-4.161157776523868,-3.144289553964591
261,8.049999999999955,-1.0381371068394156,-1.5723326309099936,0.3152653663117571,-2.1102670043530773,1.9440707729409916,3.2262450383972734,0.20108613451678056,-1.9435343704206276,-0.9436995599185982,-2.8679864330678764,-2.0849271378207153,-4.461054269059288,-4.935283993874643,-1.7133223203097852
262,8.099999999999953,-1.2542385547440935,-1.7353164748788115,0.08074537862335802,-2.484859300650574,1.777238284900491,3.020865329249541,0.26470362110286494,-2.1334361433067293,-1.0613942833198675,-2.990156007185449,-1.4787493675859997,-6.872718402197644,-4.688933302519484,-1.9151148910656062
263,8.149999999999952,-1.5402910858273813,-1.741311044830774,0.016914277792424232,-2.287473007156945,1.8892739023905938,2.7935354172049633,0.47743440242460816,-2.081273051887043,-1.4940782173007567,-3.5764353555696125,-2.8413473723468687,-5.227395894618215,-4.206729533740558,-1.9381557883523932
264,8.199999999999953,-1.6548285098609956,-1.5561893681636119,-0.05674147096952042,-2.440821548298579,2.210598742261923,2.4725262450534116,0.5078167947313796,-2.262386336697697,-1.4762515530883231,-3.0882026501056417,-1.9779112979183453,-4.469585881119409,-4.130959557570897,-1.6551221822184077
265,8.249999999999954,-1.6595823111498553,-1.4394227507376185,0.04362425973725315,-2.6193586278710104,2.427243410856581,2.161392733075215,0.40760122718093417,-1.2981513340596098,-1.960214394724981,-2.5313996201507627,-2.3492800236022457,-6.150042108044016,-4.190732977548005,-1.7794255844410682
266,8.299999999999953,-1.7670064374273635,-1.4265899738512808,0.019854455093857613,-2.441071985590817,2.4383838147565933,1.6267774817076843,0.36431266991712075,-1.9977746655040711,-1.287644351398282,-2.342492346421454,-1.598072460356604,-6.230375619728886,-3.8912219617462567,-1.988366802583426
267,8.349999999999952,-1.8028917387536108,-1.2685597188332531,-0.12634533969687656,-2.4511305834606776,2.4723396460626335,1.6385739931542433,0.262752045766457,-1.8779038534155095,-1.3547451230162186,-2.015864241460496,-1.6368101982794598,-5.356969169045973,-4.21276287322689,-1.2061819078264773
268,8.399999999999952,-1.8660440681614832,-1.165880724903823,-0.12996875651424103,-2.657461749966806,2.6376944776930658,1.734988133437054,0.2746026310220405,-0.9792447680656292,-1.2419347560879481,-2.195704290221372,-1.8753220138329665,-6.116082606811177,-3.9165097283729216,-2.246473957053835
269,8.449999999999953,-2.0180236053129392,-1.0400878691374689,-0.2669368741247036,-2.700678768720734,2.547495105388827,2.0659408229161347,0.12233382239257902,-0.8708883478796945,-1.3294016356262017,-1.929695729444784,-2.0238472172598163,-5.218726078661877,-3.6348392509218876,-1.8865382799163453
270,8.499999999999952,-2.1419243945202937,-0.8230539723557023,-0.22912225474621076,-2.824535344994823,2.458520175209588,2.4638760122965273,0.38992924916787025,-0.8161496433402909,-2.3153957217178394,-1.8188180725100835,-2.2072117931404045,-5.5474881027228085,-2.1534391409823974,-1.709105492020936
271,8.549999999999951,-2.055639778338359,-0.34882794286471225,-0.16805553450608662,-2.852345841516898,2.5251355672990496,3.0065118352804405,0.5874783984722504,-1.2178090518754339,-2.5255169913150635,-1.9435739293677565,-2.0441540608722724,-6.229630910407888,-3.5424647504212277,-1.7567383695168028
272,8.599999999999952,-1.9692571449325722,-0.2995492515873263,-0.23669137269418475,-3.1793725590570387,2.5181222688572857,3.3044094683222127,0.47683616248498606,-1.324275663740302,-2.3219741546002814,-1.8143006610301868,-2.1695726249471803,-5.356904303540939,-3.4339024213143374,-2.3406134229000024
273,8.649999999999952,-2.0865241062079405,-0.3968610988116782,-0.2773568680986308,-3.491424396122751,2.7309216778751586,3.471973797680743,0.47659018116615454,-1.3883711874332907,-2.721767601313993,-2.123720885066116,-2.027379717691832,-6.151494806195573,-3.345571920488271,-1.165885964628014
274,8.699999999999951,-2.0896338087482227,-0.4489410777592336,-0.26129079276918143,-3.429329594062503,2.6753391769552612,3.380740683500508,0.43536951992104217,-1.5463343096780984,-2.62435153951514,-2.012538681617746,-1.90805028463867,-5.8990972381447895,-3.8315872594964535,-1.8397932493696527
275,8.74999999999995,-2.083703422184053,-0.7132714761867404,-0.2470393994006264,-3.509089209434416,2.7249222762316663,3.0325247609699892,0.5474051682202059,-1.5341112787531086,-2.5984732405728708,-1.4534505865351008,-1.5957270887021504,-6.470884354847564,-3.980650073409591,-1.4305987888659015
276,8.799999999999951,-1.901252293171542,-0.6155336713657691,-0.22012996223998876,-3.5104537690659323,2.7404480268843296,3.39880632908135,0.3370311322800057,-1.8292704410335974,-3.4874240032919315,-1.9896739105545285,-1.360498170413643,-3.8526227698978968,-3.896955059063641,-1.5283880152111717
277,8.849999999999952,-2.2516130221207447,-0.3859270470231437,-0.14030061884281594,-3.4856645267305075,2.6132221171214463,3.068366672827417,0.33929273875003574,-2.1113890500227783,-2.7134572169256703,-1.9844406003532995,-2.148061185089483,-6.399280950820547,-3.542100730225612,-1.7141556051637639
278,8.89999999999995,-2.113938549284177,-0.17685044408905704,-0.32176482880563145,-3.3965926100561297,2.277542965571113,2.727296032231433,0.18418305705738744,-1.7728462430537932,-2.6304598113554043,-1.9526663393320591,-2.059639599640813,-6.241359399157944,-4.138511006506277,-2.274311783342905
279,8.94999999999995,-1.9643360866910078,-0.2666057106050252,-0.3000297025003107,-3.1999498240189617,2.2306276384482295,2.493575393750984,0.29618280439112643,-2.3115771326171113,-3.1406264313918086,-2.4996687522919037,-2.302612594772252,-6.248087630574449,-5.168398500160349,-1.9224224035746464
280,8.99999999999995,-1.8751345284642824,0.011956330012468474,-0.34199360089546915,-2.871080178359655,2.258609231388173,1.9357222522779873,0.08236727738994981,-1.969683748314034,-2.963521696722796,-2.1356645544068,-2.09106269443175,-6.897047618070602,-3.8898678143497394,-2.4681640344334923
281,9.049999999999951,-1.8667667050403738,-0.18801349842578352,-0.5055260315807821,-2.7952801037211747,2.418390586523933,1.9186632177887364,0.0045073574173501935,-1.9171105583003933,-2.5530441205905507,-1.6368691043900732,-2.0069197947566164,-5.323149098790263,-4.4904348107898135,-1.809364167142807
282,9.09999999999995,-1.687501581713069,-0.40681687480879697,-0.6332771951482413,-2.587154930172357,2.514218686006373,1.3645229889453412,0.08236442615859138,-1.427869162145117,-2.3254780070840084,-1.366162566974022,-1.929746655824461,-7.724450643390661,-4.7563669182038915,-2.6355813264744743
283,9.149999999999949,-1.5173517156927487,-0.2952079658155631,-0.7016468371317858,-2.118524700006373,2.1811929439508098,1.1586931380168481,0.22795999711897497,-1.566048691164671,-2.9670006213224385,-2.147165843781436,-2.1941699418178358,-8.100314386064905,-3.9164419084092685,-1.9530458542763953
284,9.19999999999995,-1.2368150720326792,-0.0345088175689945,-0.8286700418957375,-2.028277942636573,1.922121284851068,1.2032246990763287,0.5494158800625009,-1.593833693634066,-2.2310947070049063,-2.3040181749358006,-2.0082670197166,-8.110913234008953,-3.685593930243165,-1.8765983653941474
285,9.24999999999995,-0.9404783723544927,0.48137798063948534,-0.7272185268163895,-1.5145961223652635,1.6079311387141755,1.1768796077913068,0.5694031125995044,-1.7232073251803541,-2.636096122567872,-2.6890647736732896,-1.6429255793500217,-7.618646247530933,-3.7394465384428837,-2.044112117674271
286,9.29999999999995,-0.4032105646657706,0.6859398749280249,-0.9054717014560486,-1.3397851262662297,1.4038449551055547,0.7264877787683398,0.6747345202060122,-1.8560486190014185,-2.528018238495004,-2.0303341733031557,-1.978370511244501,-7.909859018851468,-3.9830482098389464,-1.4112354583963418
287,9.349999999999948,-0.5513645337076655,1.0459589473081192,-0.9583826608886051,-1.576816598241238,1.2053460268182088,0.46952099986971185,0.8624882730776652,-1.6251359446859113,-2.9004189078219866,-2.163736504321391,-2.3280914285177885,-7.579958092460625,-4.159966298615468,-1.3217766896876835
288,9.399999999999949,-0.11112873631363428,1.1892198326947032,-1.045360487795447,-1.620306155000375,1.1795861178892946,-0.04141739575186204,0.7065790734351209,-0.6289472214770925,-3.3798916909003607,-1.915116304695252,-0.8702422872800135,-6.205468473334599,-4.03720895914622,-2.0735005857364373
289,9.44999999999995,-0.013391888224480513,0.8559504293528285,-1.0960409772859072,-1.3211102464482303,1.5469996978142737,-0.1476270853036004,0.6056556302454686,-1.1785662332264781,-2.680024007067051,-1.690830394106701,-1.499471738457427,-8.14568533385926,-4.9908226101014606,-2.0938219187387137
290,9.499999999999948,0.4809514683783706,0.9152365657784012,-1.2147113432556753,-1.3752563590238074,2.0253355964606126,-0.5203405221545067,0.5689005057681935,-0.8834374356696519,-2.6801685891737566,-2.018564239768545,-0.6555768307167793,-7.213276511953831,-5.004225818184832,-2.5596136080556597
